KitchenQual_Fa,0.006192966688307838,-0.03369449560984918,-0.19318104639183747,-0.217854425274106,-0.2057754952671576,-0.08058829100034713,0.0006310887412271256,-0.1254996652306984,-0.10019570059618943,-0.08225700254988148,-0.08156480597584999,-0.20030231508185178,-0.08440193239356415,-0.06091211232366906,0.02319354179500682,-0.15719868628269515,-0.03576060347344334,0.06416511150382159,-0.07015294276163687,0.061700473995140157,-0.05575750079533527,-0.0024479488089805693,-0.028160216874531668,-0.013757871964304386,0.04664674973423141,0.01551843184858266,0.02844222801777041,-0.12656947396605361,-0.004337181719265881,-0.043458410881113865,-0.006148362703590679,-0.008683295340783301,0.036906052693439495,0.026026948090139255,0.07473465563757078,-0.006135804313373563,-0.017438601732745886,0.18379234537578576,-0.023165558293816373,-0.056058987072912576,0.03788869516608261,0.07279780449051618,-0.039623421186398305,0.13545667173436868,-0.01798152659550229,-0.030872357712602227,-0.03541643140226556,-0.013047365033300241,-0.03800655133484631,-0.028160216874531716,-0.03909034803107755,0.015602486961144793,0.14185192458827423,-0.018914406045810864,-0.03399712583515417,-0.041446811297587975,-0.02186650220925963,-0.02708178367308101,-0.014434356070779126,0.0711887861304338,-0.0698956961027229,-0.012296937051272726,-0.019023046724271287,-0.014434356070779112,0.04193071848969211,-0.006135804313373563,-0.009711554910166984,0.05575750079533541,-0.06737177496517935,-0.004337181719265881,-0.006135804313373562,-0.004337181719265882,-0.004337181719265881,0.10871386616772158,0.12293124944455645,0.014003368345713857,-0.02885921855837772,-0.048213111509965094,0.027287810404714855,0.013651561345325648,0.04524642222711883,0.034689559694576266,-0.035869349175355524,-0.026713677369508623,-0.03576060347344332,0.01563799436621454,-0.014434356070779112,-0.017550024964381385,-0.011498772387302637,-0.006135804313373566,-0.009811700129277396,-0.004337181719265878,-0.004337181719265879,-0.004337181719265882,0.034689559694576336,-0.009711554910166975,-0.010642133104493032,-0.004337181719265881,0.10871386616772133,-0.031196847530655908,-0.004337181719265881,-0.013363259258159852,-0.05832378364724872,-0.004337181719265882,0.03708628378301988,0.0018675821557159976,-0.006135804313373564,0.04362086850975392,-0.060068699341478536,0.07928141621454463,-0.022307318231137338,-0.007517373281234092,0.04999649385981034,-0.021866502209259665,-0.004337181719265881,-0.012897742040517319,-0.06733562596799442,-0.013757871964304353,0.039436900924357074,-0.004337181719265881,0.03163692873955679,-0.009711554910166996,0.00981170012927736,-0.06667968472530797,0.07133856754624633,0.0262777361146359,-0.08200965736568042,0.11005619345018329,-0.051355638952114986,0.3324097166806289,-0.11738484831253554,0.0595149327481579,0.2555848409559525,-0.026903141989407138,0.15802910828402078,-0.09406329903283354,-0.016588539927451934,-0.07937955916483097,0.07880448940915087,0.05575750079533528,-0.007517373281234094,0.0851181631207126,-0.10753967327392093,0.10788241931686511,-0.015164752952249137,0.10871386616772143,-0.09589927481974245,-0.037951313544180014,-0.0007157142059508935,0.059386246753182236,0.014729779191392834,-0.1049275532638943,0.019816355282216935,0.0213652939654471,0.09585762934782222,-0.025193020956579697,-0.016301033348987238,-0.029880611134422107,-0.009958951910439688,0.032573685490535,-0.20729992407511091,0.13547085591238076,0.2344822926011492,-0.006135804313373565,-0.008683295340783293,0.157818975664265,-0.005007963346394516,-0.0043371817192658785,0.06128256714522219,-0.3007443973483864,0.1979670500414818,0.18009570348118945,-0.004337181719265879,-0.2377640686702864,1.0,-0.13565267312546123,-0.16680533272341838,-0.00971155491016698,0.034532156919986304,-0.025580849363945612,0.06737177496517956,-0.004337181719265883,-0.05598059016201112,-0.025193020956579704,0.06161494370987544,0.017020931595309697,-0.05548966636743506,-0.04816631970085117,0.05593956654816085,-0.04195652827112212,-0.013047365033300241,0.06412010574465044,-0.09626071973622864,0.15043843687944566,0.08856712139082845,-0.016301033348987214,0.0862891650999776,-0.0843326236808186,0.05734776800199957,-0.013047365033300251,0.11149176010692327,-0.08140224991889017,0.06583351502447961,-0.22881336418001005,-0.006135804313373563,0.00868329534078334,-0.009958951910439709,0.019996412661658677,0.03468955969457635,0.1087138661677213,-0.06300059980185246,-0.004337181719265882,-0.008683295340783301,-0.0061358043133735605,0.04122372598840444,-0.009711554910166975,0.06300059980185252,-0.050025002979046655,-0.007517373281234094,0.03957508969385482,0.07258344310500929,0.031967408128210105,0.017020931595309652,0.022124674517962652,-0.050693191986339245,-0.0073356930549908946,0.07831304925997394,-0.021417247992730908,-0.017256248748993886,-0.011498772387302618,0.08559135091744058,0.0536845653824349,-0.08946817702606874,-0.020333717173319384,0.051340094720609596,0.04999649385981023,0.15802910828402073,-0.07541150987164347,-0.01687901000198288,-0.004337181719265883,-0.0025569139729597315,-0.006135804313373565,-0.08857484434034012,-0.001134096197354958,-0.009711554910166979,0.09946375448396419,-0.09796171544421806,-0.025193020956579684,0.0698212736245086,-0.12859964970677684,-0.062321698322873396,-0.00971155491016699,-0.07309500395247528,0.03196740812821005,-0.06417453092148721,0.06721864913252762,-0.0061358043133735605,-0.03183725449003087,0.06824020781500816,-0.03978437653633581,0.018999281463782127,-0.042178557424995176,0.00867630510522606,-0.00397424361624202,0.006629536572122913,0.011054034355752144,-0.002070552032135749,-0.012425720481253623,0.24336405693889768,-0.008683295340783314,-0.015081398189518444,0.030679198133092462,-0.07354644769136189,0.05129783766114844,0.023363254885537824,-0.03369575986707944,-0.01952400977109047,0.014003368345713852,-0.041702262938460584,-0.03518093165811224,-0.013757871964304386,0.12571945392525213,0.1357127545138722,0.0763645538692611,0.12012447156428317,-0.10215787935479377,-0.041944403143538665,0.0675423607073396,0.0015049695013660822,-0.020491189136539967,0.021615801955679255,0.09225693038895917,0.028834793281787827,-0.026040995764424053,-0.03851634468294627,-0.03807282738043806,0.019176888027820305,-0.030214340042042126,-0.018509252793011167,-0.014434356070779107,0.15802910828402073,0.002151790003079077,-0.01172298604521275,0.009781199337536278,0.004254942337701476
KitchenQual_Gd,0.041419676113474024,0.00494107022101162,0.40913358881213896,0.4353148693265509,0.5336284517534783,0.09119579627072612,0.16145980105846944,0.173052497560552,0.1330580059638983,0.22625286969607383,0.3631522496481631,0.2916259931921111,0.16014170314167345,0.1606546506065095,-0.041091192493967636,0.3216411088189485,0.20941945598032916,-0.05934927382239553,0.05823376481190869,-0.1548607366239767,0.052600093195000884,0.08072130153802931,0.038431542586714995,-0.00023208200631346634,-0.1428755050508833,0.02252395682489291,0.031992945302046695,0.031406905753175715,0.031972696293677515,0.06416976929231506,0.0010735954346629427,0.010546473747666978,-0.0225483453933559,0.019721530864533685,-0.03298878939862211,-0.030326991359793967,-0.07277088779090497,-0.11646625500501125,0.007759785890068772,0.25217625178347997,0.01925536618634316,-0.1390567534567205,0.07591939772781714,-0.08758131224619504,-0.0758505876937666,-0.07500393380880759,-0.1908283571205233,-0.0466359903158015,-0.03398009122456083,0.1568428676503953,0.0443521757683463,-0.11689501584298581,-0.03268159524392684,-0.11913085972429983,0.12289395918876571,0.22244913325549848,0.06425659019742715,0.06799755165520757,0.00945198037077079,-0.08247263337525625,0.10677603843345232,0.014935496110427335,-0.00771849950290757,-0.0067071429797272665,-0.01516790166167907,0.045231724314778045,-0.00016382454741712993,-0.03075818873973889,0.055712676613972625,0.03197269629367751,-0.030326991359793967,-0.021437070970360437,-0.021437070970360433,-0.03032699135979397,-0.10121722579222558,-0.1498201216059051,0.022654443955669297,0.12105456494048443,-0.023216394967487407,-0.034638711045606306,-0.022921837780586492,-0.039025389680723145,0.18938830236034676,-0.06090865561719103,-0.054802654002386354,0.0812812144040676,0.009451980370770748,-0.08024343775680451,-0.016376878426633126,0.007452366477492022,0.004602473977494258,-0.021437070970360426,-0.021437070970360437,-0.021437070970360433,-0.006707142979727262,0.02375455937548374,0.012925620170785204,-0.021437070970360433,-0.030326991359793977,-0.05431010150301287,-0.021437070970360433,-0.03131105506049097,-0.07434269876042456,0.03197269629367752,-0.13397927176494323,-0.08194045061580822,0.007452366477492018,-0.04345250473741058,0.36640457800332127,-0.13118286971337878,-0.015167901661679051,-0.037155571283691374,-0.036605509985757095,-0.00036886676347546474,-0.021437070970360433,-0.028734397305581125,-0.06042150320788841,0.01670990445456977,-0.12600269915024398,0.03197269629367751,-0.1131510349239318,-0.04800059239321888,-0.03629875703004872,0.3635862754930853,-0.1475224227162934,0.006564120085527435,0.11957098769067477,-0.17377698091311683,0.12660454713591088,-0.08056992568243113,0.6283627980698449,-0.5576052859079723,-0.11449871122684217,0.001863091619373005,-0.021437070970360426,0.04460200121779389,-0.36498731607299073,0.4790716801896471,-0.09486828057843714,0.01292562017078515,-0.03715557128369138,-0.11005755508495378,0.44953958198563093,-0.4209102945099711,0.04004630855551171,-0.030326991359794008,0.04175885147181941,0.059124676584342284,0.048142161964780286,-0.13991899706739977,-0.13149546958178415,0.31600476748372003,-0.08090985433370254,-0.1766753288545061,0.004674295141566298,-0.058711896222218354,-0.008878012288751477,-0.03570038755521318,-0.04200935616944534,0.07318994525388423,0.10348851711468308,-0.06615874790078204,-0.0568341415448809,-0.030326991359793973,-0.042918289000922656,-0.11379723951975394,-0.05167884842689246,-0.021437070970360437,-0.36770010489203336,0.18769099417872012,-0.09165317960042374,-0.03715557128369134,-0.021437070970360437,0.2056111036763687,-0.13565267312546123,1.0,-0.8244565220642303,-0.04800059239321889,-0.07213868394715482,-0.0708461219252295,-0.05571267661397266,-0.021437070970360433,0.1169289212990297,-0.011706320172405438,-0.06147454979716273,-0.07245725949167633,0.08978936240140441,0.17973814104817007,-0.057035826742492024,0.0861866071585576,-0.0644882571907543,-0.20682667815348346,0.2670061249986226,-0.364915740624291,-0.11179054608272639,0.048475518426192084,-0.03715557128369132,0.08814591396056508,-0.10092259030814676,-0.010931456565895803,-0.05683414154488088,0.11409757214807852,-0.05950252763493221,0.1534616148050743,0.04523172431477803,-0.03727885512196193,-0.10864418717699151,0.0740305075981777,-0.055184513031221155,-0.03032699135979397,0.02408220847031782,0.03197269629367749,0.03727885512196181,0.04523172431477804,-0.010931456565895717,-0.00016382454741713047,-0.000163824547417142,0.1516482114878299,-0.03715557128369136,-0.09297170847559778,-0.04291828900092264,-0.05906520008292288,-0.024371987283563844,-0.03947684737498163,0.14896628789063124,0.09515794110903213,-0.1218708171566113,0.03700194123481414,-0.05972227781466453,0.02408038469161459,0.0225239568248929,-0.07045045484468355,0.06263925321467616,0.005970212121147403,-0.016767554840368674,-0.05683414154488088,-0.021437070970360426,0.08545615537154952,-0.02799870460157049,-0.021437070970360433,-0.025232610822206222,0.0074523664774920175,0.18587184127571943,-0.03194074966758918,-0.04800059239321885,-0.3989350459871334,0.3882766146125266,0.03529925587740749,-0.2993629252735557,0.24593892989977423,0.14565536693219888,-0.024082208470318063,0.1544755738607982,-0.043588676012379445,0.16108611275522056,-0.15642654245727697,-0.030326991359793963,0.02358949108974825,-0.013705942837105535,-0.05484257755998927,0.024667704221339643,-0.00940136611157198,0.0003026218633896033,0.020363635040146457,0.011784585271703299,0.03666583653038858,-0.016727142461595235,0.02355232643473695,-0.1296897442179047,0.010546473747666978,-0.012635627871292875,-0.1302690164876564,0.23888306319288136,-0.028734397305581114,-0.019084431916866904,-0.04492437840314459,-0.012350669231535747,-0.1498201216059051,0.15394823363427987,0.032414674596267845,-0.051058041388963304,-0.09890102665851543,-0.04800059239321887,-0.09730705220482957,-0.1361883445186848,0.24075048646266256,-0.1743219706628054,-0.06146052313364126,0.0006541784143509744,0.0822372172502086,0.015327135927768867,-0.061340736637449454,-0.11570591361695273,-0.0699170840819783,0.14029556883038438,0.06248494731765784,0.10695697382531681,-0.022675636907880835,-0.028170374040605697,-0.05518451303122117,-0.021437070970360426,0.013208115630016577,0.003384809308994849,-0.032011509081631064,0.01617697193123828
