YrSold_2007,0.021941121396119603,0.01874919485060913,0.013429188759339942,0.018074779443027055,0.0301180437118439,0.04059103873770956,0.0844358110174797,0.042459575443029744,0.0448075286606613,0.0424564612218428,0.014635916746263673,0.019938737369353345,-0.04920095355027497,0.01902788359444717,0.054612937692892896,0.03492133784614948,0.0028037171326088604,0.037704968697922635,0.010558401049826565,-0.018972407976879702,-0.01660366859978299,0.007550951510862177,-0.03214081880726124,0.034715780029967516,-0.011710058300193152,0.03364904107977963,0.009383600399205346,-0.05103441479823666,-0.014120139929614839,-0.034613682765223294,0.003797738609163722,-0.028269358583109094,0.0034331035940570586,0.018700521068954267,0.0012311246629387155,-0.019975740260252114,-0.009534093915607434,-0.02576645058589738,-0.0037004850902357077,-0.02052496637592438,0.06703171666535897,-0.03591804209954455,0.008680608567015085,0.03820125410788899,0.002585294817432913,-0.0003803111310802641,0.010433704562485721,-0.0005881656324767348,-0.033472176640506265,0.017473894090393013,0.004757340920328481,-0.008979501991855578,-0.045915591342772864,0.0024263397614059674,-0.010782443818346586,0.03217173579185712,-0.008006017340634271,0.025091989423420346,0.04779759341965807,0.03399711034755409,-0.0044412926036571125,-0.01782666316516078,-0.01853684187052805,0.009881545393197463,-0.010646504338443432,-0.01997574026025211,-0.0035557070934918123,-0.03464655583083628,0.0061799388615242975,-0.014120139929614826,0.024347330833924277,0.04854066340545397,0.048540663405453995,-0.019975740260252103,-0.02257989939580241,0.01134158086796107,-0.03577655929047837,-0.0042101132050842436,0.06468372060327503,0.011152214743548489,-0.017826663165160767,0.028839569406427713,-0.004549216001703068,0.00690866144049532,-0.0051446848355638395,-0.016328067566127386,0.02883956940642774,-0.0018502543412452072,0.05749419282953452,0.024347330833924298,-0.0017489472836677105,-0.014120139929614823,-0.014120139929614816,0.04854066340545395,0.009881545393197438,-0.003555707093491805,-0.009021443615526786,-0.014120139929614839,-0.019975740260252114,-0.03846486714257381,-0.014120139929614835,0.018468212206306688,-0.018380762382081445,-0.014120139929614839,0.04777087740344419,-0.0021107443128084605,-0.019975740260252124,-0.020642542008013826,-0.010468849059363796,0.016856126254084506,0.014144398905778961,0.04793052647303447,-0.0137030264504658,-0.008006017340634292,-0.014120139929614835,0.02047574329099025,-0.03123317048033774,0.03471578002996752,0.049950976939215574,-0.014120139929614828,-0.02212243674001027,-0.003555707093491802,0.001748947283667752,-0.001974389404086556,0.012511772441028956,-0.03668592720085229,0.02394131638429801,-0.031749557443130065,0.0009052082393567175,-0.0026039403021624876,0.017490283649682442,-0.014054861002267292,-0.015653379408253804,0.016939913472979698,-0.014120139929614821,-0.004454422705030798,-0.019405023187373093,0.033672251242152985,-0.01815561723096682,-0.034646555830836326,-0.024473579735584537,-0.009506027419023583,0.005767825105257938,-0.018344628342421697,0.01870052106895426,0.02434733083392435,-0.010851449543206802,0.03295604195058232,-0.022540427159626376,-0.04323276700740813,-0.01276792293012955,-0.04784649474956493,0.032320483657209916,0.022956639537420765,0.016747874096564242,-0.026871113123306162,-0.0026039403021624707,0.00595220821164871,0.01590899008730777,0.002101048179281904,0.0023620134820751286,0.028877810152084158,-0.01370302645046582,-0.019975740260252128,-0.028269358583109083,-0.027687897264385253,-0.010189699707441446,0.048540663405453974,-0.0016082612985547015,0.029294842773133437,0.035478840781320464,-0.024473579735584474,0.04854066340545399,-0.016593982322234822,0.002151790003079077,0.013208115630016577,-0.005333615321612936,-0.0035557070934917963,0.00016356601838973304,-0.028931724675618352,-0.054951348255176766,0.048540663405453974,0.029427900829082285,-0.004812172915250514,-0.007841606327940145,0.006955158013233289,0.013852392808622332,-0.021675155297682762,-0.0040719625915484,0.008058240468318711,-0.000588165632476726,0.014086072799606856,-0.007574488793787285,0.007932690646968209,-0.00750600824139223,-0.019425855528521833,0.047930526473034446,0.010294465361577203,0.0012111926827327317,0.04130070380245112,0.010029379976200948,-0.01802773216653887,0.02588152456691299,-0.005723421914277549,-0.019975740260252124,-0.003093303674747326,0.007222705297678255,-0.0003383264587094271,0.02883956940642769,-0.019975740260252124,-0.024505548887578624,-0.014120139929614835,0.06581862819046069,-0.019975740260252114,-0.04247703506740455,-0.03161696307456233,-0.0316169630745623,0.07409878978681761,0.04793052647303436,-0.03150391419087395,0.0030933036747475234,0.005372539181162934,0.03516218773356832,-0.02119093963562173,0.06932552469567242,-0.010560184698568816,0.014674489839571975,-0.031048224797703933,0.01127643667012723,-0.013703026450465823,-0.04747910567036801,-0.02161591700276655,0.029083155184401285,0.009297721544778774,0.003687291409760457,0.01002937997620092,0.04854066340545399,-0.08523936564195403,-0.03869421179062609,-0.01412013992961483,0.03581977327140445,0.024347330833924246,0.03142669356102161,0.006606781633044732,-0.031616963074562285,-0.008156029026260834,0.0030762610641162456,0.028276237396832916,-0.0005710017823498681,-0.03201143340578165,0.050804590959014205,0.024505548887578634,0.0151123836968662,0.023529731784167236,-0.005264457441634625,0.010752119100781547,-0.0199757402602521,-0.032885737687656465,-0.005599416337204698,-0.04869159713756751,-0.014042683856850976,0.008611997374644138,-0.007731271611705452,0.07409878978681732,-0.025789330726558143,-0.027787666562542883,0.04491185072779846,0.03916689930630495,0.018938445852843478,0.003093303674747518,0.07800130959318026,-0.02446287939014405,0.006591497705762891,0.003959397873948373,-0.02528044812011746,-0.0005863850869615567,0.0069551580132332655,0.01134158086796107,-0.011113430610803596,-0.01772153067068181,-0.024913677433270862,-0.020341137044943853,-0.003555707093491779,-0.02064254200801383,-0.03253864977173941,0.013197503393512286,0.005265028526465305,0.027391238033050855,-0.01684324585174382,-0.03979812421074749,-0.027977704643717214,-0.04514411771233883,0.016900194143056473,-0.035186889515272275,0.019078256055512114,-0.0006820744498301231,0.030442434824368873,0.05023574840295793,-0.015690480357474904,-0.009076478620032894,0.04854066340545399,1.0,-0.27658238754765946,-0.29602512160411476,-0.19903713286000885
YrSold_2008,-0.009525993766825147,0.0036418214814271004,0.0046465852897677636,-0.04008242930696564,-0.001731892500090173,0.008462852971046271,-0.06176385801692508,-0.024011673839862684,-0.03894250446892101,-0.021573184713464578,-0.0007985582443724011,-0.02107271823716582,-8.527908373949179e-05,0.015339236716213922,-0.021124286015427624,-0.02299044061343595,0.0038093372343099862,-0.005371382313919926,-0.03163476029390198,0.03601066301457212,-0.019794157284452805,0.025149007368617086,-0.0054829871459943684,-0.0016810535034069514,0.0013907995046632585,0.04256616609716078,-0.02714916109014469,-0.011007408071966976,-0.013425492577827765,-0.024554584939975258,-0.017071507308382382,0.03766545329483342,0.08252802913329557,0.020167079475758697,-0.012692817821874732,0.02661522402746714,0.010831547806582239,0.016610908693390304,0.026688178852178095,0.026485748658079872,-0.014876171578014368,0.03458092710991179,-0.04808840316801778,-0.00755742931230831,-0.024211571093835264,-0.0018989540469874545,0.01472032453845095,-0.018835623661912805,-0.0015479876160990644,-0.025904316822402056,-0.03043656517127284,0.009287429895301904,0.036336952348768874,-0.01851977399761293,-0.01100707819473683,0.014996677392982393,-0.015674763758292402,-0.00966600286399293,0.013842467459196945,0.03046553995478527,-0.016465696297945403,-0.015213258837857723,0.0006524623774288765,-0.00566525695241264,-0.01803153646412075,0.02661522402746717,-0.0011866401611835826,0.019794157284452912,-0.06485167076979373,0.05105220203937124,0.02661522402746715,-0.013425492577827769,-0.013425492577827765,0.07222347177406567,0.01808116565715031,-0.03483675461026025,-0.009512712546604867,0.026802723090820147,0.0014701370137810167,-0.01743289966457748,0.030489123679163378,0.01384246745919697,-0.0024095863681608994,-0.029024057320032354,0.011988208355034335,0.018051348430675834,0.013842467459196971,-0.019341798292953162,-0.035593778018134854,-0.01899302371913149,-0.020233061264972794,0.051052202039371275,-0.01342549257782774,-0.013425492577827769,0.013842467459196942,-0.001186640161183593,-0.006573971944836541,-0.013425492577827765,-0.018993023719131474,0.014739329156031803,-0.013425492577827765,0.002517659569196335,0.022433904151418372,-0.013425492577827767,0.05277328884410922,-0.009588350220378157,0.026615224027467178,0.04933988137553416,-0.03259527613538115,-0.05763040742494042,0.007478195355274874,-0.023269589730045174,-0.03559377801813488,0.010331094295238251,-0.013425492577827765,0.004307014837108115,0.03819690870329293,-0.02213387112819139,0.04979862177625253,-0.013425492577827748,0.002464333563923459,-0.030061550749983887,0.0074781953552748885,-0.031728549487012245,-0.049469150713665526,0.03271346915231246,0.0012549929000837876,0.008367781719789292,-0.009853817110256954,-0.03314921847202963,-0.030792547500240047,0.029039071473020657,-0.022509726607645122,-0.0022491738614761076,-0.013425492577827745,0.005480522869330415,-0.003440614347550012,-0.002437519847740536,-0.0662958396893213,-0.006573971944836554,-0.023269589730045157,-0.025228376498824298,0.00792277658724018,0.020825776329472964,-0.02890614724858753,-0.018993023719131474,0.04006248825736035,0.02978972502024899,0.00794090960467106,0.009590578643436959,0.012204073896474552,0.025989494251469014,-0.026210010071707066,-0.0040635304805179155,-0.03341171620481619,-0.009887863125080634,0.036089492499591626,0.03304479791435364,-0.002179439154333615,-0.028884494276767224,0.007638719375264744,-0.02672059216420828,-0.011173234829000988,0.0722234717740657,-0.026878633337158078,-0.0018989540469874385,0.003722246212738963,-0.013425492577827748,-0.02637677508154816,-0.015177532552994675,-0.007786910128828689,0.051233921247731094,-0.01342549257782775,0.012223071799549267,-0.01172298604521275,0.003384809308994849,0.00998286883934568,0.02768827042761673,-0.005321761523203823,-0.03444382487362206,0.014666102223557555,-0.013425492577827753,0.025524017628744417,0.0014614137323232359,0.05415877727340809,-0.0023856091342759197,-0.05825495661632942,-0.0035980653126181784,0.015536760362525541,-0.01646727518162462,-0.018835623661912843,0.016889753310819343,0.004210555845810584,-0.0062134708390734796,5.18365764854151e-05,0.053399170242496935,-0.02326958973004518,-0.022743063549370154,-0.003172430577696497,0.002716108741216264,-0.035593778018134854,0.009340090811658203,0.008958768828313682,-0.03693480282110166,-0.018993023719131485,0.026878633337158044,-0.02005573783594679,-0.0010941431515616527,-0.005665256952412659,-0.01899302371913148,0.03006155074998391,-0.013425492577827767,0.005393409978837625,0.02661522402746717,0.06737130595060357,-0.030061550749983977,-0.0011866401611835772,-0.06950857519259128,-0.023269589730045167,0.02084974149603417,0.00539340997883765,-0.009316242111738395,-0.06043543140165654,0.06397691497153837,-0.06045465241398718,0.0157106598099643,0.008158223794240067,0.0398356580589343,0.01151795957783252,0.013247308360132866,0.014739329156031787,0.001794024803129457,-0.025122972657731925,0.03177540029568159,-0.03361414972332215,0.013247308360132916,-0.013425492577827748,0.029466276393897612,0.04812314792104828,-0.013425492577827753,0.024775337335759224,-0.018993023719131474,-0.031710235962343944,0.0003431343656750748,-0.0011866401611835675,0.025991234461803812,-0.01997386294681635,-0.009887863125080625,0.008411921430378631,-0.0019480423984912852,-0.03935114644587333,-0.0011866401611836008,-0.0013907995046632724,0.009367430255209443,0.017282096506175196,-0.012548405007138812,-0.018993023719131457,-0.007530923330206594,-0.02646676291772727,-0.019182393626838882,-0.021781432131342433,-0.007484983742110006,0.001272367280405607,0.021928101688580573,0.03222891276577653,0.024454808000839604,0.00410610409378571,0.014691750426237181,-0.0029185085535862135,0.00539340997883766,-0.00931624211173835,0.017065633352199128,0.007283660491299634,0.02130226257272398,0.027034477927084424,0.01661090869339032,-0.03141052026796626,-0.03483675461026025,0.04193567758130146,-0.017581474642163225,-0.0016810535034069538,0.02084949836407528,-0.030061550749983977,-0.028677692785057714,-0.04239996000541279,-0.037226118407162945,0.02914302221107582,0.03066312537655068,0.015645421787175054,0.06119104449858672,0.022962219560523463,0.03930397213260136,0.02044866044960753,-0.029094020361251215,-0.014147691316327626,0.005365880579370794,0.0029310066228494646,-0.026628409405866412,0.03442684444981057,-0.025172981364022306,-0.013425492577827748,-0.27658238754765946,1.0,-0.2814620175690428,-0.18924540147932245
YrSold_2009,-0.018621760084863,-0.012243635808454369,-0.008889602254832447,0.008900060723986171,0.026623752467901315,-0.0029623161919254204,-0.0036440940778808286,-0.00860199619865221,-0.0037641847691926725,-0.012722849389618016,-0.006425320733816315,0.014942305479180398,0.012860985949987105,-0.01971595788830488,-0.025274484652690995,-0.010291517451967942,-0.00037748480912665303,0.004615145317757141,0.014055500666422993,-0.015803376020345924,0.03525781085494958,0.004995350897757953,0.004995350897757982,-0.0062032466826276375,0.006255568079561941,-0.02299526971433298,0.017442251607314087,0.008016881931920381,0.04769912719940786,0.021425620725543652,0.028695793458290746,-0.028768103322607784,-0.0236855465712758,-0.03187050317054867,0.01712015028272297,0.023575858934605894,0.004615145317757146,0.029702622831527373,-0.029388869861121963,0.022858542402583476,-0.024824275983361184,0.02474640308929733,0.012280817300832523,-0.036842243882201385,0.016111597716346966,0.014932756076173845,-0.03188312143872479,0.03975923051332609,0.030547964223859136,-0.01466290330905238,0.03032433031481399,-0.01312755633850764,0.027691838419569594,-0.04539079820131984,0.011058923030459218,-0.013170291847886957,-0.009859323276317288,-0.008131236731170588,-0.047821596587779666,-0.012428568750288612,0.0014233038610914218,-0.018742922096556064,0.05160086861171238,-0.04782159658777974,0.012042786574051178,-0.020328164081369372,-0.0043788146114423585,0.015507873413518143,0.007610527490915784,-0.014369255787343865,-0.020328164081369372,-0.014369255787343879,-0.014369255787343879,-0.020328164081369376,-0.03578318587590933,0.008425764762664436,0.02924795641348085,-0.026580538764625464,-0.00401735046741902,-0.0034879876571871677,0.0032543980489197046,-0.010264022075591184,-0.0036001323199121777,0.004486742724032994,-0.008250739399482104,-0.028094696842960815,-0.010264022075591222,0.035960233852172924,-0.014587860174442894,-0.020328164081369386,0.02479199358959683,-0.014369255787343865,-0.014369255787343875,-0.014369255787343875,0.008514765180502983,-0.03217476823190273,-0.00987496872071566,-0.014369255787343879,0.06747988195058123,-0.0051372411063934946,0.04769912719940786,0.023357561161691066,-0.0017841480731120105,-0.014369255787343877,-0.06777656149407696,0.012391746417040416,-0.02032816408136938,-0.047410484972204237,0.033216179268831025,0.02010256878978887,-0.012513733535047594,-0.024905357100251012,0.07944426280430605,-0.009859323276317344,0.04769912719940786,0.02543673884810663,-0.013602081236778968,-0.025891812240532663,-0.07135954766390813,-0.014369255787343865,0.006170852379996268,0.023417139009017974,-0.024791993589596904,0.031834300218509096,0.025633378097253676,-0.018330210637965243,-0.04593188953122819,0.007039146898231015,0.06526668433525568,0.06263414592385012,0.006969580002811642,-0.032611449059869145,0.02981056446177821,-0.015155909315103794,-0.014369255787343868,0.001033391276950708,-0.009092430821884222,-0.015641427628433575,0.06952167690768242,0.015507873413518196,0.010954427284725727,-0.0010906741651643785,-0.023240364434040494,0.0006061520625059355,-0.047617012351259716,0.023575858934605905,0.011768575949362382,-0.03386949642813053,-0.020528201491332745,0.06807922257085591,-0.0067952957457553375,0.02238070035561331,-0.0009735291839425143,-0.027033953812018185,0.013530115012637702,0.02578644885634438,-0.037343098663053534,-0.04321986783352317,-0.004313867108095762,0.027777149784165782,-0.03983536598179777,0.012256314981490631,0.03242820131493161,-0.020328164081369386,0.06443033791483474,-0.021133122949820886,-0.020965671918434774,-0.014369255787343872,0.0032642991083281976,-0.013212491271881678,-0.003021491170781905,-0.024905357100250956,-0.014369255787343866,0.005445906104698324,0.009781199337536278,-0.032011509081631064,-0.0005116351631520658,0.02341713900901799,0.020537913066336913,0.07675616781097826,-0.007610527490915867,-0.01436925578734387,-0.056890307457957416,-0.017914323436473787,-0.028304756269936483,-0.008803123706801435,0.02587097365472041,-0.017593498360829414,-0.02003974395304614,0.01792690958626244,0.019012812875922235,0.01621328192382462,-0.009657070655754482,-0.0026474582730036827,0.035403780633674435,-0.037343098663053555,-0.02490535710025099,-0.009690447305005198,0.030757011457635767,-0.04322644003628946,0.03242820131493157,-0.023702684307299028,-0.01081921277057006,0.010528719295029553,-0.020328164081369383,0.028768103322607416,0.030102777579444233,-0.013357235993065134,-0.010264022075591175,0.023575858934605905,0.0043788146114423524,-0.014369255787343875,-0.028768103322607794,-0.020328164081369376,-0.0017336047614816869,0.05121309262947825,0.051213092629478145,-0.060110827391864644,-0.02490535710025099,0.02244156985873139,-0.028768103322607774,0.0399623632358437,-0.022773298284986317,0.04508832492966561,-0.057678903342461244,0.0095690036861947,-0.03787950609626476,0.005668098469574469,0.012880666796042458,-0.03809589091913016,0.05736585902139446,0.008004125008493969,0.02895129323015832,-0.07043320313717157,-0.011751297419252871,0.00892017057024433,-0.014369255787343865,0.0028936699233708153,0.008492907489862618,0.04769912719940781,-0.003714276896956893,-0.020328164081369372,0.004968199286157823,-0.01581371592816839,0.051213092629478194,-0.021170795156330195,0.03318037024345768,-0.039764709582882904,0.002144685826337494,0.0073305254453694315,0.00047924656208112883,0.02341713900901796,-0.012995884977097343,0.0039913087818783805,-0.009690447305005193,-0.0003774848091266345,0.06747988195058123,-0.017859740693510946,-0.03466762572058506,-0.03651702989769318,-0.047901961707105985,0.0018395248496499337,0.030220391546607238,0.010305172601814745,0.04327464896195534,0.04340955764443294,0.026636296291397507,0.011058923030459203,0.0001991776975212003,0.0022980437565396925,-0.013994218445104352,0.019949289340882862,-0.021006923882854824,0.009076545580161393,0.004615145317757155,-0.011867382281614816,0.019137225449568338,0.008425764762664436,-0.028406548549826997,0.011308553599215777,0.013485318875277496,-0.045158453303248934,-0.004378814611442411,0.06524300011545658,0.01512497720085112,-0.01331261606072318,0.020025150503610416,-0.058234335880474386,0.017485328324799515,0.02541696371335571,0.0009745754088395273,0.010066194973714037,0.009700052354432696,-0.00023903450362198328,0.030448511186020516,-0.025713720568958306,-0.024738376514141264,-0.026502966026695465,-0.01717496770432563,0.027293552436597222,-0.014369255787343865,-0.29602512160411476,-0.2814620175690428,1.0,-0.20254866364649693
YrSold_2010,0.020122096012478115,-0.010954431907215286,-0.02651003451709863,-0.0033431865015358204,0.001991759002855186,-0.02395670506110188,-0.027159895416290446,-0.005564120035006053,-0.0003037999326755271,-0.025102694571233077,0.0038521290594300864,-0.03577102951377182,0.02610736072732726,-0.05538462281829233,0.025271153889101287,-0.016392040045442632,0.0021359223936724954,-0.038845780802849096,0.015682169170187284,-0.018520664609249143,-0.04221951012939288,-0.024435886427239505,0.013857202142101838,-0.030646681817125158,0.03556717706557382,-0.03470693722655792,-0.017882341958080625,0.04081830304360853,-0.009661394471344311,0.014888832925564952,0.004377873254154252,-0.019342685418468803,-0.038045994160660374,-0.008088492998989307,0.009917065570438885,-0.013667959912113574,-0.01859048081279207,-0.05346624763259857,0.009899351399297696,-0.03458458313861332,-0.03575384184835512,-0.008234219687853558,-0.03233690692237208,0.02099966197818536,0.018916819060233184,-0.021934371540805332,0.03522362381670985,0.024819711854006613,-0.01693248329025513,0.02662156499854897,-0.011599450398136405,0.0035944135066174653,5.566772348010544e-05,0.06854608676216246,0.0634821183747816,-0.0206736291125511,0.032565618235861765,0.005896593263630378,-0.03215360041756447,-0.0065304802308146365,-0.012434286004933858,0.058306553927702856,-0.0051614965828598236,0.04100628001304985,-0.033746337187695444,0.04334695857841727,0.01446334611061767,0.009256684039064749,0.016686904640181528,-0.009661394471344308,-0.013667959912113574,-0.009661394471344311,-0.009661394471344311,-0.013667959912113581,0.018785974244043446,0.008728596853827772,-0.0019221743473760268,0.010497576968348082,-0.03631176272267448,0.033654178732683976,-0.027392340771404115,-0.03215360041756446,-0.01071536806243544,0.02099966197818532,-0.008088492998989328,0.011412332954425267,-0.007766973607359727,-0.012118715227931827,0.03544192377512569,0.0433469585784173,0.017801465895127534,-0.009661394471344308,-0.00966139447134431,-0.00966139447134431,-0.032153600417564515,0.050559902215748756,-0.023706142051263306,0.07094223940387107,-0.013667959912113578,0.03486577904452855,-0.00966139447134431,-0.0032844831161922606,0.008165610123112852,-0.009661394471344311,-0.002180223360371232,0.04878445451669103,-0.013667959912113576,5.56677234801047e-05,-0.02087245704515629,-0.010248114915486408,-0.03374633718769544,0.02982295130846401,0.004913777042569071,5.566772348009945e-05,-0.00966139447134431,-0.0020372662947934074,0.03136543685801999,-0.00507859298683785,-0.009841936226133233,-0.00966139447134431,0.04255413609667512,-0.02163320999451354,-0.01780146589512738,-0.032870965324513564,-0.009956014832028291,0.019141248901938596,-0.0015531792652724804,0.002061486743217495,0.004902792890076142,0.028604776348882324,-0.029026502252828646,0.01913909523850993,0.009899351399297714,0.03163156436803424,0.07094223940387102,-0.03650740028189404,0.05108303302263937,-0.027811023564769288,0.002044650467335568,0.04221951012939272,0.029822951308464008,-0.01647719907336506,-0.004589641680836904,0.024396327134490633,-0.048986154569636675,-0.013667959912113586,0.05883079762780188,-0.03697002029657511,0.0026378526740977316,0.005490406760140454,0.0157923069439555,0.04150654292286121,0.010864653521380267,-0.0215591333152581,-0.036060840101118825,0.02900713196884311,0.02860477634888239,-0.01827334547026941,0.028240100486508962,-0.03389725280901981,0.040840463292771835,-0.04123073557392487,0.004913777042569031,-0.01366795991211358,-0.019342685418468807,0.03661075176737709,-0.0334398960509252,-0.00966139447134431,0.04492943238985272,0.003308641641314261,-0.019350921038007708,-0.01674550741919103,-0.009661394471344311,0.030018120147466798,0.004254942337701476,0.01617697193123828,-0.004636516137959538,-0.02163320999451358,-0.010470049645346865,0.012928970932028048,0.08787481542275748,-0.009661394471344311,-0.016811531862701044,0.014819389029308452,-0.0012078331458837163,0.010934925791374853,-0.0026571892435726034,0.026596677504537897,0.05065913312806871,-0.004855131610630275,-0.002122131496810983,-0.03529345847164302,0.011247324232967374,-0.0009550163646953839,-0.05621483175855558,-0.03631176272267451,-0.016745507419191008,0.07155761159008284,-0.04404936027349462,-0.029063974847628543,-0.025614369689987565,0.060349463088625606,-0.02372229415107317,0.025978456169608408,-0.013667959912113576,0.01934268541846914,-0.02762784898544641,0.02165666716042524,-0.03215360041756453,0.043346958578417284,-0.01446334611061742,-0.009661394471344311,-0.01934268541846881,0.04334695857841729,-0.029063974847628554,0.014463346110617645,-0.021633209994513555,-0.058092036840159504,-0.016745507419191032,0.05686636521552296,-0.019342685418468796,-0.010238456320974367,-0.007207110180678856,0.05717525773510063,-0.060165294981723766,-0.028238205341022424,0.030579283102087403,-0.014539736656608602,0.0007477024755240724,-0.025614369689987603,-0.011516031802862503,-0.019170489816846548,0.011150149544466508,0.008776749028899251,0.008552212521036561,-0.02561436968998754,-0.009661394471344308,0.062433598508871625,0.004225439372406422,-0.009661394471344311,-0.06105481886949437,-0.01366795991211357,-0.06326866243239707,0.04083092861353365,-0.021633209994513552,0.008864006450106201,-0.004454679623325533,-0.027743839789295517,0.008591409127813844,0.02225515414809274,-0.049241120726802375,-0.021633209994513552,-0.0049311425430147,-0.010238456320974386,-0.01850627885950409,0.02258475317899621,-0.013667959912113576,0.09975539261517472,0.06740797646612226,0.15777170801283863,0.14322716007296862,0.03161608051778382,-0.12673519130012886,-0.11143441029087173,-0.07836813871749843,-0.09402508537546728,-0.08826411415632675,-0.07573112330671501,-0.012626564902294359,0.021000629882908982,-0.03359493480319715,-0.015985792117422758,-0.020061034496478676,-0.023283043369067946,-0.038845780802849145,0.0005176538498314926,0.02907696176342851,0.008728596853827772,0.005094727879855622,0.004655884885257275,-0.005078592986837873,0.02087154635609442,0.05055990221574881,-0.016199307532710757,-0.009060234250297481,-0.018735097407739595,-0.012306981449683741,0.04508791728831665,0.003602153290401894,-0.011026091113902533,-0.0007405160486212527,0.020095501818175664,-0.03215678820063053,0.03217337583114975,0.002852030127824683,-0.008925128194079599,-0.028559995946741253,-0.019516313478800007,0.03520973926789131,0.01661965320284502,-0.009661394471344308,-0.19903713286000885,-0.18924540147932245,-0.20254866364649693,1.0
